time,NrCellId,supi,tac
2025-03-14 09:51:12.024148523,000000060,208930000000001,000001
2025-03-14 09:51:35.536421750,000000050,208930000000002,000002
2025-03-14 09:51:45.352101850,000000050,208930000000003,000002
2025-03-14 09:52:10.679796546,000000050,208930000000004,000002
2025-03-14 10:02:50.658366976,000000060,208930000000002,000001
2025-03-14 10:04:10.672391554,000000030,208930000000002,000004
2025-03-14 10:06:05.832458326,000000060,208930000000004,000001
2025-03-14 10:16:51.112644335,000000030,208930000000004,000004
2025-03-14 10:17:55.799235474,000000060,208930000000003,000001
2025-03-14 10:24:41.296596799,000000040,208930000000004,000003
2025-03-14 10:25:03.783263870,000000050,208930000000004,000002
2025-03-14 10:27:26.488259043,000000060,208930000000004,000001
2025-03-14 10:30:41.120707004,000000040,208930000000003,000003
2025-03-14 10:32:36.360654085,000000060,208930000000002,000001
2025-03-14 10:34:21.502626791,000000050,208930000000004,000002
2025-03-14 10:37:22.919333975,000000030,208930000000001,000004
2025-03-14 10:41:16.576332231,000000050,208930000000002,000002
2025-03-14 10:44:11.752228230,000000040,208930000000004,000003
2025-03-14 10:51:41.952192277,000000050,208930000000004,000002
2025-03-14 11:02:14.686872783,000000060,208930000000004,000001
2025-03-14 11:03:06.070775179,000000060,208930000000001,000001
2025-03-14 11:05:09.639893675,000000060,208930000000002,000001
2025-03-14 11:06:09.671653224,000000030,208930000000002,000004
2025-03-14 11:06:59.487775532,000000060,208930000000003,000001
2025-03-14 11:13:04.960286602,000000030,208930000000004,000004
2025-03-14 11:13:34.646745069,000000030,208930000000003,000004
2025-03-14 11:18:07.584876111,000000060,208930000000004,000001
2025-03-14 11:22:20.063625090,000000060,208930000000002,000001
2025-03-14 11:26:25.263987078,000000030,208930000000004,000004
2025-03-14 11:29:57.728808890,000000030,208930000000002,000004
2025-03-14 11:44:55.607483219,000000040,208930000000002,000003
2025-03-14 11:45:18.095224870,000000050,208930000000002,000002
2025-03-14 12:09:33.695520145,000000060,208930000000002,000001
2025-03-14 12:10:58.711675565,000000030,208930000000002,000004
2025-03-14 12:19:46.449749069,000000040,208930000000002,000003
2025-03-14 12:31:39.224180223,000000060,208930000000002,000001
2025-03-14 12:32:16.527980198,000000060,208930000000003,000001
2025-03-14 12:32:39.231925030,000000050,208930000000002,000002
2025-03-14 12:38:29.201683406,000000050,208930000000003,000002
2025-03-14 12:41:09.456892842,000000030,208930000000002,000004
