time,NrCellId,supi,tac
2025-02-21 12:07:28.783806274,000000040,208930000000004,000003
2025-02-21 12:11:00.083040775,000000060,208930000000001,000001
2025-02-21 12:11:00.083448703,000000040,208930000000002,000003
2025-02-21 12:11:00.188885273,000000040,208930000000003,000003
2025-02-21 12:15:17.551992112,000000060,208930000000002,000001
2025-02-21 12:22:52.732023783,000000030,208930000000003,000004
2025-02-21 13:17:56.028256153,000000040,208930000000002,000003
2025-02-21 13:25:25.996273315,000000060,208930000000002,000001
2025-02-21 13:40:22.095669987,000000060,208930000000003,000001
2025-02-21 13:47:50.723731450,000000050,208930000000001,000002
2025-02-21 13:48:50.535774884,000000060,208930000000001,000001
2025-02-21 14:56:57.588469292,000000050,208930000000004,000002
2025-02-21 14:56:58.044099520,000000040,208930000000003,000003
2025-02-21 15:04:28.043569980,000000060,208930000000003,000001
2025-02-21 15:30:13.987465867,000000030,208930000000002,000004
2025-02-21 15:35:16.972091028,000000030,208930000000001,000004
2025-02-21 15:56:21.880077702,000000040,208930000000002,000003
2025-02-21 16:02:36.836519510,000000050,208930000000002,000002
2025-02-21 16:41:24.076015634,000000060,208930000000001,000001
2025-02-21 16:48:15.428155281,000000040,208930000000002,000003
2025-02-21 17:16:03.708331590,000000050,208930000000003,000002
2025-02-21 17:43:44.088139381,000000060,208930000000004,000001
2025-02-21 17:49:46.519540826,000000040,208930000000003,000003
2025-02-21 17:52:16.791754698,000000030,208930000000004,000004
2025-02-21 18:03:29.136417142,000000050,208930000000003,000002
2025-02-21 18:30:16.532209571,000000050,208930000000001,000002
2025-02-21 19:06:58.596043828,000000060,208930000000004,000001
2025-02-21 19:41:28.652323363,000000060,208930000000001,000001
2025-02-21 20:28:44.919694444,000000030,208930000000002,000004
2025-02-21 20:46:24.891692640,000000040,208930000000003,000003
2025-02-21 21:00:18.036058857,000000030,208930000000001,000004
2025-02-21 21:32:08.051981796,000000040,208930000000001,000003
2025-02-21 21:32:40.463866885,000000060,208930000000001,000001
2025-02-21 22:08:37.963391707,000000050,208930000000002,000002
2025-02-21 22:09:35.279698820,000000040,208930000000002,000003
2025-02-21 23:09:39.403625190,000000030,208930000000004,000004
2025-02-21 23:20:29.667828411,000000040,208930000000004,000003
2025-02-21 23:28:59.683739294,000000030,208930000000002,000004
2025-02-21 23:41:58.695566202,000000050,208930000000001,000002
2025-02-21 23:54:33.035900266,000000030,208930000000003,000004
2025-02-21 23:56:47.852193329,000000060,208930000000002,000001
2025-02-22 00:46:41.776059615,000000040,208930000000003,000003
2025-02-22 01:11:23.848127845,000000040,208930000000002,000003
